EarthRef.org -- GERM Partition Coefficient (Kd) Database												
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen												
												
DATA:												
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Synthetic Di-NaAlSiO4-Fo	Clinopyroxene	58	Ce			0.081	0.123	Experimental	Mysen & Virgo 1980	Solid-Melt		12-DEC-2000
Synthetic Di-NaAlSiO4-Fo	Clinopyroxene	62	Sm			0.22	0.75	Experimental	Mysen & Virgo 1980	Solid-Melt		12-DEC-2000
Synthetic Di-NaAlSiO4-Fo	Clinopyroxene	68	Er			0.114	0.46	Experimental	Mysen & Virgo 1980	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr	0.119				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba	0.0309				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce			0.359	1.05	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	0.69				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	0.98				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	63	Eu	0.85				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	66	Dy	1.18				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	68	Er	1.17				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb	1.05				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu	1.12				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	38	Sr			0.0432	1.51	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	56	Ba			0.126	0.321	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	60	Nd			1.63	3.06	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	62	Sm			1.89	3.78	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	63	Eu			0.94	1.69	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	66	Dy			1.58	3.77	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	68	Er			1.5	3.94	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	70	Yb			2.16	5.9	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	71	Lu			2.68	7.37	Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	0.084				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	0.166				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	0.382				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	0.736				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	63	Eu	0.753				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	64	Gd	0.82				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	65	Tb	0.97				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb	1.01				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu	0.95				Phenocryst-Matrix	Nagasawa et al. 1969	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	21	Sc			44	65	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	25	Mn			23	47	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	57	La			0.76	1.7	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	58	Ce			1.2	2.9	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	60	Nd			2.3	5.2	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	62	Sm			3.6	8.3	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	63	Eu			3.2	5.8	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	65	Tb			4.6	12.9	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	66	Dy			4.5	12.3	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	70	Yb			3.5	11.6	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	71	Lu			3.3	10.7	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	72	Hf			0.37	0.97	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	73	Ta			0.09	0.57	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	90	Th			0.09	0.23	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	57	La			0.14	0.4	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	62	Sm			0.3	1.1	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	66	Dy			1.1	1.2	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	70	Yb			0.8	0.9	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	0.05				Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	0.4				Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	67	Ho			0.3	0.6	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb			0.4	0.5	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Fo-An-En	Clinopyroxene	62	Sm			0.38	0.59	Model	Nielsen 1988	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	21	Sc	3.3				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	25	Mn	1.6				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	27	Co	1.3				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	29	Cu	0.071				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	30	Zn	0.49				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	31	Ga				0.25	Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba				0.05	Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	0.061				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	0.26				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	0.29				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	0.32				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	63	Eu	0.27				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	64	Gd	0.41				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	65	Tb	0.42				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	67	Ho	0.44		0.44		Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb	0.44				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Eclogite	Clinopyroxene	11	Na			0.92	1.13	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	12	Mg			3.48	4.28	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	13	Al			0.76	0.81	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	14	Si			0.89	0.9	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	19	K	0.027	0.006			Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	20	Ca			1.82	1.95	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	21	Sc	1.93	0.07			Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	22	Ti			0.39	0.42	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	23	V	1.89	0.09			Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	24	Cr	12.1	1.7			Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	25	Mn	1	0.02			Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	26	Fe			0.97	1.01	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	27	Co	1.62	0.04			Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	28	Ni	47	17			Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	38	Sr			0.085	0.091	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	39	Y			0.431	0.467	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	40	Zr			0.151	0.17	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	41	Nb			0.007	0.01	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	57	La			0.025	0.029	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	58	Ce			0.048	0.054	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	60	Nd			0.12	0.148	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	62	Sm			0.198	0.24	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	63	Eu			0.189	0.224	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	66	Dy			0.334	0.429	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	68	Er			0.346	0.449	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	70	Yb			0.369	0.478	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	90	Th			0.0017	0.0037	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Eclogite	Clinopyroxene	92	U			0.0018	0.0037	Experimental	Pertermann & Hirshmann 2002	Solid-Melt		08-DEC-2008
Andesite	Clinopyroxene	19	K			0.00344	0.0185	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	37	Rb			0.00031	0.0129	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	38	Sr			0.00187	0.0648	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	56	Ba			0.00041	0.0414	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Clinopyroxene	19	K			0.00839	0.0271	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Clinopyroxene	37	Rb			0.0139	0.0393	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Clinopyroxene	38	Sr			0.0782	0.0934	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite-Basalt	Clinopyroxene	56	Ba			0.0133	0.0275	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	19	K			0.0286	0.273	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	37	Rb			0.0146	0.284	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	38	Sr			0.105	0.43	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	56	Ba			0.0199	0.388	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	19	K	0.0135				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	37	Rb	0.0152				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	38	Sr	0.154				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	56	Ba	0.0128				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Clinopyroxene	19	K	0.0366				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Clinopyroxene	37	Rb	0.0324				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Clinopyroxene	38	Sr	0.516				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Clinopyroxene	56	Ba	0.131				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Synthetic Di-Ab-An	Clinopyroxene	21	Sc			0.345	2.61	Experimental	Ray et al. 1983	Solid-Melt		12-DEC-2000
Synthetic Di-Ab-An	Clinopyroxene	22	Ti			0.084	0.214	Experimental	Ray et al. 1983	Solid-Melt		12-DEC-2000
Synthetic Di-Ab-An	Clinopyroxene	38	Sr			0.075	0.136	Experimental	Ray et al. 1983	Solid-Melt		12-DEC-2000
Synthetic Di-Ab-An	Clinopyroxene	62	Sm			0.054	0.328	Experimental	Ray et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	23	V			0.9	18	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	24	Cr			10	70	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	37	Rb			0.01	0.04	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	38	Sr			0.06	0.09	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	56	Ba			0.01	0.15	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	58	Ce			0.04	0.51	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	60	Nd	0.5				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	62	Sm	0.75				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	63	Eu			0.09	0.68	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	64	Gd	0.7				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	66	Dy	0.74				Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	70	Yb			0.09	1.3	Phenocryst-Matrix	Reid 1983	Solid-Melt		12-DEC-2000
Lunar Mare Basalt	Clinopyroxene	23	V	3.4				Phenocryst-Matrix	Ringwood 1970	Solid-Melt		12-DEC-2000
Lunar Mare Basalt	Clinopyroxene	24	Cr	3.5				Phenocryst-Matrix	Ringwood 1970	Solid-Melt		12-DEC-2000
Basaltic Andesite	Clinopyroxene	22	Ti	0.9	0.4			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	24	Cr	30	15			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	37	Rb	0.3	0.6			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	38	Sr	0.12	0.07			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	39	Y	1	1			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	40	Zr	0.4	0.3			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	57	La	0.11	0.03			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	58	Ce	0.13	0.04			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	60	Nd	0.4	0.2			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	62	Sm	0.6	0.3			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	66	Dy	0.8	0.4			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	68	Er	0.8	0.5			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basaltic Andesite	Clinopyroxene	70	Yb	1.1	0.6			Experimental	Ronov & Yaroshevskiy 1976	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	39	Y			0.165	0.738	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	40	Zr			0.027	0.204	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	41	Nb			0.008	0.045	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	58	Ce			0.019	0.148	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	60	Nd			0.061	0.258	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	62	Sm			0.067	0.494	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	68	Er			0.144	0.726	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	70	Yb			0.166	0.713	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	71	Lu			0.149	0.718	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	72	Hf			0.049	0.344	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	90	Th			0.003	0.014	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Basalt, Peridotite	Clinopyroxene	92	U			0.002	0.012	Experimental	Salters & Longhi 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	3	Li	0.173	0.01			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	22	Ti	0.49	0.02			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	24	Cr	45	5			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	37	Rb	0.001	0.0001			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	38	Sr	0.304	0.016			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	40	Zr	0.098	0.01			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	41	Nb	0.004	0.0006			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	55	Cs				0.001	Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	56	Ba				0.003	Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	57	La	0.13	0.03			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	58	Ce	0.2	0.04			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	60	Nd	0.42	0.09			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	62	Sm	0.6	0.13			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	82	Pb	0.028	0.004			Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	90	Th				0.005	Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Lamproite	Clinopyroxene	92	U				0.003	Experimental	Schmidt et al. 1999	Solid-Melt		08-DEC-2008
Andesite	Clinopyroxene	58	Ce			0.043	0.508	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	60	Nd			0.065	0.645	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	62	Sm			0.09	0.954	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	63	Eu			0.091	0.681	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	64	Gd			0.095	1.35	Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	66	Dy			0.105	1.46	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	68	Er			0.107	1.33	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	70	Yb			0.092	1.3	Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	71	Lu	0.071				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	58	Ce	0.077				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	60	Nd	0.174				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	62	Sm	0.26				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	63	Eu	0.273				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	64	Gd	0.325				Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	66	Dy	0.351				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	68	Er	0.33				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	70	Yb	0.294				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	58	Ce	0.096				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	60	Nd	0.182				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	62	Sm	0.261				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	63	Eu	0.26				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	64	Gd	0.275				Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	66	Dy	0.313				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	68	Er	0.234				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Clinopyroxene	70	Yb	0.227				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	58	Ce	0.646				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
