EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted		
Basanite-Basalt	Amphibole	70	Yb	0.349	0.045			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	71	Lu	0.246	0.032			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	72	Hf	0.331	0.05			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basanite-Basalt	Amphibole	73	Ta	0.074	0.015			Experimental	Dalpe & Baker 1994	Solid-Melt		08-DEC-2008		
Basalt-Andesite	Amphibole	3	Li	0.3				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	23	V	3.4				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	24	Cr	12.5				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	27	Co	2				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	28	Ni	6.8				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	29	Cu	0.05				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	30	Zn	0.4				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	37	Rb	0.33				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	38	Sr	0.48				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	57	La	0.25				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
Basalt-Andesite	Amphibole	58	Ce	0.32				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000		
